gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
SPINT2,False,0.28085957021489255,0.0798403193612774,0.08006676371775767,0.07984031936127733,0.10758159634727404,0.1596806387225548,0.3526125288315249
PLEKHG2,False,0.5017491254372813,0.0019960079840319,0.021050871851763575,0.001996007984031878,0.0079180830542398,0.0039920159680638,0.06305710313250003
CTB-60E11.9,False,0.6341829085457271,0.5668662674650699,0.6411677384475087,0.5668662674650699,0.727280102881174,1.0,0.7737170670328174
LGALS16,False,0.8900549725137431,0.1437125748502994,0.5458892090043825,0.14371257485029942,0.39095205676821154,0.2874251497005988,0.4974613582571317
ZNF780B,False,0.4912543728135932,0.0019960079840319,0.02012783698563647,0.001996007984031878,0.007773192772034587,0.0039920159680638,0.06305443447010146
AC010412.1,False,0.6026986506746627,0.1037924151696606,0.23977293425877177,0.10379241516966053,0.235940783809233,0.2075848303393212,0.42081826279444046
CTC-490E21.14,False,0.8555722138930535,0.8083832335329342,0.9141163427082026,0.8083832335329342,0.946636936014535,1.0,0.9117612600129512
AC006129.2,False,0.8730634682658671,0.1097804391217564,0.4755565220516994,0.1097804391217565,0.3206044093361744,0.2195608782435128,0.44162953780519987
CEACAM21,False,0.9940029985007496,0.0019960079840319,0.3977658143828615,0.001996007984031878,0.014329954265286604,0.0039920159680638,0.06311906101927134
SRRM5,False,0.6756621689155422,0.0019960079840319,0.04331456959873059,0.001996007984031878,0.01026125597689842,0.0039920159680638,0.06308928345097436
ZNF235,False,0.8190904547726137,0.1756487025948103,0.49430994996351285,0.17564870259481036,0.42281587218581573,0.3512974051896206,0.5378346725456937
CTB-129P6.4,False,0.5942028985507246,0.4331337325349301,0.5197296880505744,0.43313373253493004,0.6066820741368326,0.8662674650698602,0.707843091831517
FOSB,False,0.8645677161419291,0.8163672654690619,0.9216282612864977,0.8163672654690619,0.9517188791794068,1.0,0.9163931590776728
VASP,False,0.5187406296851574,0.1516966067864271,0.24368000382242772,0.15169660678642716,0.2787418360772833,0.3033932135728542,0.48450582176276047
AC092301.3,False,0.9835082458770614,0.1816367265469061,0.806450329089788,0.1816367265469061,0.4863285388249138,0.3632734530938122,0.5537526926550749
NANOS2,False,0.3613193403298351,0.0019960079840319,0.011109886211934206,0.001996007984031878,0.005938762386638485,0.0039920159680638,0.06300860531467514
IGFL1,False,0.6071964017991005,0.0259481037924151,0.11855038922605099,0.025948103792415078,0.08115013432986085,0.0518962075848302,0.22309045255410678
AC007193.10,False,0.4217891054472764,0.0019960079840319,0.01480986433238407,0.001996007984031878,0.006802385647760145,0.0039920159680638,0.06303343367065221
SULT2A1,False,0.6466766616691654,0.217564870259481,0.3875432803340756,0.217564870259481,0.4166188080979366,0.435129740518962,0.5706047876361353
CARD8-AS1,False,0.8975512243878061,0.2734530938123752,0.6809836765176658,0.27345309381237515,0.5902076597771371,0.5469061876247504,0.6474508301252593
KCNJ14,False,0.3448275862068966,0.0019960079840319,0.010225275871945771,0.001996007984031878,0.005699853285206946,0.0039920159680638,0.06300032917757936
BAX,False,0.43928035982008995,0.0019960079840319,0.01603027060095852,0.001996007984031878,0.007048848320238443,0.0039920159680638,0.06303934517219796
ALDH16A1,False,0.5767116441779111,0.0019960079840319,0.028795615651891482,0.001996007984031878,0.00894077902450463,0.0039920159680638,0.06307334771962352
AP2A1,False,0.29535232383808097,0.0179640718562874,0.031187631460040666,0.017964071856287456,0.033102281140753864,0.0359281437125748,0.18403313517518205
SYT3,False,0.18940529735132433,0.0059880239520958,0.008216134253657748,0.0059880239520957446,0.00882590117512183,0.0119760479041916,0.10774520836761156
CTD-3187F8.2,False,0.7501249375312344,0.4870259481037924,0.6751627247395617,0.4870259481037924,0.7332008977985667,0.9740518962075848,0.7685046766378609
CEACAM18,False,0.5167416291854073,0.0019960079840319,0.022431814354074486,0.001996007984031878,0.008124311302971754,0.0039920159680638,0.06306072801216107
ZNF649,False,0.7491254372813593,0.0379241516966067,0.21759688562447543,0.03792415169660668,0.12957822038200228,0.0758483033932134,0.2686885497673722
ERVV-2,False,0.6811594202898551,0.5449101796407185,0.6601151315119334,0.5449101796407185,0.7390354642005077,1.0,0.7781158822185905
ZNF347,False,0.47176411794102946,0.0019960079840319,0.018502814298728354,0.001996007984031878,0.007502916069340282,0.0039920159680638,0.06304916437264212
CTD-2245F17.2,False,0.7276361819090454,0.0039920159680638,0.07387938252884607,0.003992015968063756,0.019872493626177712,0.0079840319361276,0.0891093053626088
CTD-2245F17.6,False,0.5957021489255372,0.469061876247505,0.5463309248468786,0.46906187624750495,0.6356929568156324,0.93812375249501,0.7244659272403988
AC008753.4,False,0.7416291854072964,0.0019960079840319,0.057381419945274015,0.001996007984031878,0.011125195711246816,0.0039920159680638,0.06309754958738202
VSTM1,False,0.6836581709145427,0.0019960079840319,0.044786967129228916,0.001996007984031878,0.01036663680702643,0.0039920159680638,0.06309037018257692
AC012314.8,False,0.8775612193903048,0.7544910179640718,0.9047767276931731,0.7544910179640718,0.935114409839934,1.0,0.9007695956697154
LILRB5,False,0.41879060469765117,0.0099800399201596,0.036690393834023394,0.009980039920159611,0.02707323449186827,0.0199600798403192,0.13962625187932473
LAIR1,False,0.6066966516741629,0.1357285429141716,0.27887492240752654,0.13572854291417158,0.2879497152566308,0.2714570858283432,0.47098821408560887
CDC42EP5,False,0.3498250874562719,0.1536926147704591,0.15997576110923817,0.15369261477045915,0.2109287795082344,0.3073852295409182,0.4621251465712001
KIR3DL3,False,0.8465767116441779,0.1497005988023952,0.4955268862975639,0.14970059880239517,0.38852199088202655,0.2994011976047904,0.5043938764773169
TMEM86B,False,0.6426786606696652,0.0379241516966067,0.15943349455596945,0.03792415169660668,0.1149012895731274,0.0758483033932134,0.2676227355992746
EPN1,False,0.47126436781609193,0.1896207584830339,0.25055892239706035,0.18962075848303384,0.3051753778256763,0.3792415169660678,0.5200286257268596
VN1R1,False,0.8510744627686156,0.469061876247505,0.7521414351049514,0.46906187624750495,0.7657885059207692,0.93812375249501,0.7776863078809503
ZNF419,False,0.9550224887556222,0.4550898203592814,0.8684779014507092,0.45508982035928147,0.7967823852811831,0.9101796407185628,0.7851334956593057
LINC00279,False,0.5812093953023488,0.0039920159680638,0.04174150500599583,0.003992015968063756,0.016394752540520252,0.0079840319361276,0.08904812171925401
TTTY18,False,0.7416291854072964,0.0738522954091816,0.2859695161544935,0.07385229540918148,0.21385859246444872,0.1477045908183632,0.36650790965843566
TSPY9P,False,0.9450274862568716,0.0019960079840319,0.18264122915298397,0.001996007984031878,0.013719209926988607,0.0039920159680638,0.06311578358023072
AC010723.1,False,0.9590204897551224,0.0019960079840319,0.2102223385665194,0.001996007984031878,0.01389421408578051,0.0039920159680638,0.06311675409595685
TTTY5,False,0.6101949025487257,0.7764471057884231,0.7689656760589908,0.6101949025487257,0.8277024775128218,1.0,0.8266526203161333
CECR6,False,0.18190904547726136,0.0019960079840319,0.003705961852363715,0.001996007984031878,0.0032390900984273774,0.0039920159680638,0.06283859277896185
XXbac-B444P24.14,False,0.3843078460769615,0.0019960079840319,0.012427970173203295,0.001996007984031878,0.0062692940271174,0.0039920159680638,0.06301896119326963
THAP7,False,0.8845577211394303,0.1377245508982036,0.5302914472611275,0.13772455089820357,0.3782879604061621,0.2754491017964072,0.4882006511921074
LRRC74B,False,0.1714142928535732,0.0019960079840319,0.0034011752991860433,0.001996007984031878,0.0030725509002548224,0.0039920159680638,0.06281772511350231
UBE2L3,False,0.7181409295352323,0.0039920159680638,0.0711144430154459,0.003992015968063756,0.019650825298519248,0.0079840319361276,0.08910609119713361
SDF2L1,False,0.6781609195402298,0.0019960079840319,0.0437688006626018,0.001996007984031878,0.010294207671419975,0.0039920159680638,0.06308962580140771
PRAME,False,0.848575712143928,0.059880239520958,0.35511797970781345,0.059880239520958,0.20221532224173777,0.119760479041916,0.3344645731844726
IGLV2-33,False,0.8220889555222389,0.0019960079840319,0.08337804826645145,0.001996007984031878,0.012163163438950741,0.0039920159680638,0.06310583923805518
IGLV3-32,False,0.7936031984007996,0.4011976047904191,0.6562165513253191,0.4011976047904191,0.6827823727592388,0.8023952095808382,0.7300424525003111
IGLVI-20,False,0.8145927036481759,0.5409181636726547,0.7597433964868372,0.5409181636726547,0.8017465620583607,1.0,0.8063053405558699
CABIN1,False,0.5877061469265368,0.0019960079840319,0.030130145469597025,0.001996007984031878,0.009089074170777756,0.0039920159680638,0.06307538267697772
LL22NC03-N95F10.1,False,0.5542228885557221,0.0379241516966067,0.12324408527672293,0.03792415169660668,0.10219909216100254,0.0758483033932134,0.2664405875563872
RP1-231P7P.1,False,0.5967016491754122,0.1077844311377245,0.2411631571495827,0.10778443113772451,0.24079334693432308,0.215568862275449,0.4273024920552029
CTA-292E10.6,False,0.8225887056471765,0.0019960079840319,0.08358650251762945,0.001996007984031878,0.012169559650907269,0.0039920159680638,0.06310588566824762
AC000035.3,False,0.312343828085957,0.0019960079840319,0.008620153342747683,0.001996007984031878,0.005224593782158338,0.0039920159680638,0.06298148379748895
RP11-247I13.11,False,0.7731134432783608,0.2654690618762475,0.534531694260715,0.2654690618762475,0.5302493434801928,0.530938123752495,0.6286704779560081
IGLCOR22-2,False,0.551224387806097,0.0019960079840319,0.02591340567151934,0.001996007984031878,0.00859538096850343,0.0039920159680638,0.06306831895094782
RP3-323A16.1,False,0.45077461269365315,0.0019960079840319,0.016873338955658457,0.001996007984031878,0.007210048979379047,0.0039920159680638,0.06304298090677425
RAC2,False,0.5417291354322838,0.0019960079840319,0.024909491421083785,0.001996007984031878,0.008466107520069377,0.0039920159680638,0.06306632484113031
PICK1,False,0.624687656171914,0.0698602794411177,0.2062367582972432,0.06986027944111772,0.18031360322321277,0.1397205588822354,0.3544953206496052
RP5-1039K5.13,False,0.7211394302848576,0.2714570858283433,0.493742721002394,0.2714570858283434,0.5150157047393548,0.5429141716566867,0.6280422156177456
RPL3,False,0.8810594702648675,0.3592814371257485,0.7189653503001048,0.35928143712574845,0.6806673165926352,0.718562874251497,0.7144378677299307
ATF4,False,0.8370814592703648,0.0019960079840319,0.08998341063790338,0.001996007984031878,0.012354787661668754,0.0039920159680638,0.06310720807087306
RP5-1042K10.13,False,0.5507246376811594,0.0059880239520958,0.045830326285950296,0.0059880239520957446,0.022142804649564307,0.0119760479041916,0.10884499550987542
RP1-85F18.6,False,0.47426286856571714,0.0019960079840319,0.0187049256685613,0.001996007984031878,0.007537655379464492,0.0039920159680638,0.06304986415683828
WBP2NL,False,0.42478760619690153,0.0019960079840319,0.01501389936816011,0.001996007984031878,0.006844737584557503,0.0039920159680638,0.06303448152447226
FAM109B,False,0.7916041979010495,0.3612774451097804,0.6266959546452537,0.36127744510978044,0.6439902595148241,0.7225548902195608,0.7043639245737287
NFAM1,False,0.5967016491754122,0.0039920159680638,0.04431581577904797,0.003992015968063756,0.01676909563505724,0.0079840319361276,0.08905600844489357
PARVB,False,0.7511244377811095,0.0259481037924151,0.18534816027348633,0.025948103792415078,0.09623977353808544,0.0518962075848302,0.22397161184120815
RP4-671O14.7,False,0.4052973513243378,0.0019960079840319,0.013724319993717149,0.001996007984031878,0.00656868117781384,0.0039920159680638,0.06302739434826257
PRR5,False,0.3713143428285857,0.0019960079840319,0.011670425652047456,0.001996007984031878,0.0060828199737220645,0.0039920159680638,0.06301326479791558
FBLN1,False,0.33033483258370816,0.0019960079840319,0.009487410951202535,0.001996007984031878,0.005488605286014581,0.0039920159680638,0.0629923770970751
GTSE1,False,0.5462268865567217,0.1297405189620758,0.23723423962832824,0.12974051896207583,0.25845044483231205,0.2594810379241516,0.45790614560677484
CITF22-49D8.1,False,0.7736131934032984,0.2215568862275449,0.4954451940746136,0.22155688622754488,0.47370647252874376,0.4431137724550898,0.5869091807483264
DENND6B,False,0.19490254872563717,0.0019960079840319,0.004100210086830369,0.001996007984031878,0.003443613584078631,0.0039920159680638,0.06286133901624479
ODF3B,False,0.44677661169415295,0.0099800399201596,0.040918625529542174,0.009980039920159611,0.02859399185021505,0.0199600798403192,0.13972815090836246
SHANK3,False,0.45577211394302847,0.4171656686626746,0.4104279111648159,0.41716566866267457,0.5057588945839688,0.8343313373253493,0.6600115068798682
ACR,False,0.27636181909045476,0.0019960079840319,0.007036177169616797,0.001996007984031878,0.004690235411319077,0.0039920159680638,0.062955465197514
SMIM11B,False,0.679160419790105,0.0139720558882235,0.11024683515486189,0.013972055888223478,0.053686420770385435,0.027944111776447,0.16547150433771743
IGHV1OR21-1,False,0.800599700149925,0.0259481037924151,0.21829069090632514,0.025948103792415078,0.10125374946933019,0.0518962075848302,0.22420305934783755
RBM11,False,0.9945027486256871,0.1017964071856287,0.8156950599279353,0.10179640718562866,0.3330987449604135,0.2035928143712574,0.42975375197214905
AF127577.11,False,0.9375312343828086,0.3892215568862275,0.8121974944741055,0.3892215568862275,0.7327747697853672,0.778443113772455,0.7416710175029967
BTG3,False,0.7056471764117941,0.4790419161676646,0.6350194407000846,0.47904191616766467,0.704669274252471,0.9580838323353292,0.7554284990084131
CYYR1,False,0.9950024987506247,0.5329341317365269,0.9699425046208637,0.5329341317365269,0.866657335656431,1.0,0.8331269435846081
AP001604.3,False,0.7716141929035483,0.0778443113772455,0.31643719064574616,0.07784431137724535,0.22898966044920432,0.155688622754491,0.37606027369758177
AL035610.2,False,0.8740629685157422,0.2994011976047904,0.6693735579394364,0.29940119760479034,0.6125175949154904,0.5988023952095808,0.6678488904289999
RWDD2B,False,0.5197401299350325,0.2994011976047904,0.3680498781068833,0.29940119760479034,0.44510873835752784,0.5988023952095808,0.6163898390726862
RP11-313P22.1,False,0.39780109945027486,0.7684630738522954,0.6314515574554374,0.39780109945027486,0.6679952902543684,0.7956021989005497,0.7240374361934295
EVA1C,False,0.7536231884057971,0.1956087824351297,0.4517458820715152,0.1956087824351297,0.4296421411484257,0.3912175648702594,0.5573142152464402
AP000695.6,False,0.8335832083958021,0.0339321357285429,0.27214670683463116,0.03393213572854292,0.12913392984996352,0.0678642714570858,0.25536212982284656
AP001626.1,False,0.9395302348825587,0.2355289421157684,0.7213838664906272,0.23552894211576847,0.5550523662452844,0.4710578842315368,0.6137092223307958
KB-51A8.1,False,0.7321339330334833,0.0179640718562874,0.14791233991571562,0.017964071856287456,0.07011615993079179,0.0359281437125748,0.18726372261823454
TRAPPC10,False,0.42478760619690153,0.0019960079840319,0.01501389936816011,0.001996007984031878,0.006844737584557503,0.0039920159680638,0.06303448152447226
AP001057.1,False,0.408295852073963,0.0518962075848303,0.09437625089344892,0.05189620758483027,0.1028572169771439,0.1037924151696606,0.3034594961327294
AP001063.1,False,0.8505747126436781,0.0019960079840319,0.09662938978123048,0.001996007984031878,0.012526790909298646,0.0039920159680638,0.0631083988348478
KRTAP12-1,False,0.7666166916541729,0.3872255489021956,0.6224684047843176,0.3872255489021956,0.6573870661785022,0.7744510978043913,0.7173199646965935
LINC00315,False,0.15342328835582209,0.0219560878243512,0.01588333489476601,0.02195608782435121,0.02254676784104026,0.0439121756487024,0.19599674568010433
COL18A1-AS2,False,0.7711144427786107,0.0019960079840319,0.06544889993582559,0.001996007984031878,0.011507497181588944,0.0039920159680638,0.06310078783604303
PRMT2,False,0.809095452273863,0.3073852295409182,0.6035486567078028,0.3073852295409182,0.5947735756547858,0.6147704590818364,0.6674684909721678
