gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
EIF4G3,0.10994303468287484,1.3731880630647981,,,,
LIF,0.10474397228042308,1.308251794471079,,,,
GDPD3,0.6460123242383362,8.068691343618214,,,,
TTC26,0.2531885437327616,3.162323897657003,,,,
N4BP1,0.23910468036492433,2.9864165005732826,,,,
TIMM8A,0.34167849576915965,4.267563044348355,,,,
TACC1,0.12346066931362865,1.5420232654890749,,,,
IPO4,0.11469468546646311,1.432536162329992,,,,
MACF1,0.06762861860872066,0.8446811756918183,,,,
RBM6,0.07804038607746752,0.9747241096960458,,,,
TLDC1,0.0820294175282366,1.024547096547248,,,,
PTPLAD1,0.1118186002486763,1.3966138694733883,,,,
KANSL1,0.2963401621366392,3.7012874387767374,,,,
N6AMT2,0.48294999383028686,6.03204348959332,,,,
RP11-260M2.1,0.08454346808398155,1.0559475779242473,,,,
TNPO1,0.1551966046710184,1.938404971057475,,,,
GPS2,0.15104604078932418,1.8865644447906647,,,,
MRPL17,0.245491616930242,3.066189312705895,,,,
PHF21A,0.495891948658903,6.193688453593461,,,,
ZNF259,0.20673922753568433,2.582172124301559,,,,
MIS18A,0.13158664277897444,1.643516641541321,,,,
SLC25A26,0.2554981738789271,3.191171168936691,,,,
RB1CC1,0.12147779164580227,1.5172571313557857,,,,
GEMIN8,0.10383660775908987,1.2969188152319917,,,,
ARHGAP17,0.19929994962325942,2.4892555729563135,,,,
RNMTL1,0.15810473260806887,1.9747274773494081,,,,
GNB1,0.10348918671204474,1.292579527745195,,,,
GALNT7,0.11290455252729979,1.4101774090861081,,,,
IGBP1,0.3244635841482754,4.0525488671183005,,,,
LINC00116,0.3706485214713441,4.629398549395739,,,,
AIF1L,0.18604921820984155,2.3237539906480946,,,,
FAM105B,0.18578807388599325,2.320492299088643,,,,
IVNS1ABP,0.18882080460823455,2.3583710936688,,,,
HIRIP3,0.17884821157747643,2.233813446636947,,,,
CASC5,0.5500281170185735,6.869848979687663,,,,
GPR116,0.16389685451625424,2.0470710567956023,,,,
STOM,0.3371813888700072,4.211394197180774,,,,
VWA9,0.1839206977539009,2.297168778674296,,,,
CTTNBP2NL,0.16272274050908847,2.032406377546319,,,,
PRKACB,0.24776588342399194,3.094594892108481,,,,
AC006042.8,0.10540754472947789,1.316539811703358,,,,
LYPLA1,0.3296384590222867,4.117183033578626,,,,
PDLIM7,0.26808670670259205,3.3484018935098114,,,,
ZNF480,0.06942154338743124,0.8670747990004714,,,,
DSN1,0.19032536134145137,2.3771630012436313,,,,
PPP4R1L,0.13819201199765785,1.7260176766400415,,,,
TNIK,0.17402870372055426,2.1736178127974584,,,,
TRAPPC5,0.4303901722702638,5.375571528716279,,,,
MBP,0.37443231049079606,4.676658059101418,,,,
SLC35C2,0.16370336652950715,2.044654392615703,,,,
RBM47,0.49982667236278616,6.242833136903463,,,,
SMAP1,0.11901128179973222,1.486450433252311,,,,
FAAH2,0.21417454173571226,2.6750391688948345,,,,
SF3B1,0.2793818448781434,3.4894781241057147,,,,
DNER,0.20292509618968868,2.5345336390588167,,,,
PSRC1,0.18199318391759456,2.2730941385750594,,,,
SPRYD7,0.14730851191049918,1.8398827240562279,,,,
KIAA0195,0.2120881751229249,2.64898045825327,,,,
CUL4A,0.20945840491825654,2.616134638924467,,,,
RP4-742C19.12,1.032439637833892,12.895166943479646,,,,
CXorf40B,0.11458503774993502,1.4311666627894981,,,,
SCLY,0.15167788234877816,1.8944561433388547,,,,
PET112,0.3331777688543693,4.161388999212761,,,,
RP11-316M1.12,0.20948096184133413,2.6164163748034057,,,,
OXSM,0.09570284377794003,1.1953281356685401,,,,
CSNK1D,0.31645639081664073,3.952539054460605,,,,
PLA2G16,0.363418510635239,4.539095742995989,,,,
ODF2L,0.20575460637280313,2.5698742099188117,,,,
OIP5,0.5393404345098299,6.736359867938421,,,,
C3orf62,0.18712463550569225,2.337185948368156,,,,
POLR3K,0.3311872323705368,4.136527206498215,,,,
CST3,0.11525790774523184,1.4395708063371202,,,,
SVIL,0.4981406110601781,6.221774237983534,,,,
RRP15,0.38031142199760426,4.750088138286174,,,,
NELFA,0.07990366995152372,0.9979965178239038,,,,
SUGT1,0.3256097538172155,4.066864521695012,,,,
PLP2,0.08413738998920489,1.0508756641461,,,,
TBC1D7,0.1619850351145619,2.0231924401218664,,,,
ASNSD1,0.2664085972173589,3.3274423127570625,,,,
EP300,0.42636930553262253,5.325350919259486,,,,
TCTA,0.2747945056735517,3.432182275804415,,,,
RP11-186N15.3,0.2793449769780302,3.4890176441808904,,,,
AGAP1,0.15263006321526643,1.9063488785495197,,,,
DPH3P1,0.20519272357295784,2.562856295998075,,,,
COL13A1,0.7067593891536035,8.827421941227056,,,,
PTPRM,0.10322398276660792,1.2892671315283544,,,,
TMBIM1,0.4831522246205932,6.034569351354675,,,,
SLC12A2,0.14207339296508778,1.7744961093852845,,,,
COG6,0.3469507802322872,4.333413856186793,,,,
AGGF1,0.14969849624170165,1.869733618785354,,,,
ARAF,0.1353527486961092,1.6905552893698466,,,,
SLC25A4,0.17865434228201202,2.2313920199126946,,,,
CTCF,0.159629706465264,1.9937743947209952,,,,
LSM4,0.14078786155844425,1.7584398272625503,,,,
FAM50A,0.10428299644995567,1.3024942081939208,,,,
DRG1,0.10847717815421448,1.3548795208899518,,,,
MAP4,0.16127767861137648,2.0143575602287727,,,,
M6PR,0.23892541186960323,2.98417743778437,,,,
RSU1,0.1594240922407407,1.9912062738798144,,,,
TREX1,0.13295335955865856,1.6605869286483306,,,,
KDM5A,0.2085932294036925,2.605328600211035,,,,
KIAA1715,0.2168816018957778,2.708850339457141,,,,
NME4,0.20627996329597129,2.5764359157860715,,,,
C9orf89,0.3153113425662102,3.9382374063965884,,,,
RECQL,0.3001905891798361,3.7493792571322246,,,,
RP11-109M17.2,0.22499442911770898,2.8101795189817658,,,,
SLC16A4,0.11788238225251685,1.4723504824268052,,,,
PAPD5,0.14033315661993156,1.752760564400803,,,,
TMCC1,0.11785222739025267,1.4719738483178415,,,,
SLC4A7,0.4183488663221115,5.225175665627651,,,,
PPP4R2,0.19077243366823066,2.382746932815383,,,,
CEP19,0.2144477112775684,2.6784510553790644,,,,
HERC3,0.18663364021259207,2.3310534191228887,,,,
MFF,0.07828109828739507,0.977730604234421,,,,
MTMR12,0.18520790549771296,2.313245998241554,,,,
PSMC1,0.13994318864887187,1.7478898660033886,,,,
NTAN1,0.23839919470298943,2.977604987479918,,,,
LARP4B,0.0758563784453592,0.9474458631140392,,,,
LINC00998,0.15035832025512572,1.877974818071611,,,,
DUS2,0.10181119312103153,1.2716213945107893,,,,
DHFRL1,0.2963471640517536,3.701374892668486,,,,
PTPN3,0.14330670708298918,1.789900197780666,,,,
RP11-552M11.4,0.1645465512859494,2.0551857668482265,,,,
SLC39A6,0.18872379165423814,2.3571594022617472,,,,
AK4,0.18242031130357658,2.278428957916097,,,,
ZBED5,0.1637385905052205,2.045094339931354,,,,
SIRT2,0.23081674039394234,2.8829001635140252,,,,
HDAC6,0.08907228081023326,1.1125124307453735,,,,
ZNF644,0.23954882126337398,2.9919638186169326,,,,
NIN,0.4055210273950936,5.064956008781643,,,,
RMDN3,0.22007071870003556,2.748682395575638,,,,
TRIP4,0.16853711768562252,2.105027925205096,,,,
UBE2N,0.47768993128918913,5.966345329512109,,,,
AC108488.3,0.37767340422183393,4.717139306827324,,,,
VPS36,0.09960812511233537,1.2441050839015033,,,,
MID1,0.26129483987908075,3.2635715040733784,,,,
TOPORS,0.10591665029001023,1.322898538116354,,,,
SCP2,0.12077183327415492,1.508439714120005,,,,
ALG6,0.09982141286838861,1.246769047120774,,,,
LSG1,0.2190342628221231,2.735737065809655,,,,
BNIP1,0.23308185942313842,2.9111914911209524,,,,
KDSR,0.22679865680775635,2.832714315607767,,,,
SNAPC5,0.11506178635327823,1.4371212509367333,,,,
KIAA1522,0.28870581260638584,3.605934443705725,,,,
ATP11C,0.2872273843060152,3.587468880152545,,,,
ARHGEF3,0.21634521446574237,2.7021508626032666,,,,
ARHGAP27,0.15484020321493344,1.9339535182977212,,,,
MTRF1,0.10761311471849636,1.344087372036854,,,,
C19orf10,0.13936868446789008,1.740714311082783,,,,
C11orf82,0.494426038227788,6.175379238177173,,,,
ING5,0.2461254748318985,3.074106195360123,,,,
PTEN,0.3025655258503191,3.779042206639203,,,,
TM9SF3,0.22624151858141922,2.8257556613911543,,,,
TP53BP1,0.097015521134981,1.2117234706030677,,,,
RP11-69H7.3,0.07838755958644339,0.9790603054333483,,,,
EIF1B,0.13371062236717254,1.6700451380951933,,,,
NMNAT1,0.12762557161508722,1.5940428785613423,,,,
CHSY1,0.39350355292114353,4.914857800710399,,,,
CBX1,0.473906474564356,5.919089970164889,,,,
EFHC1,0.2426592940902539,3.0308136117728077,,,,
MTHFS,0.3498228973984884,4.369286588094976,,,,
DLAT,0.2710578102788326,3.3855109652831246,,,,
PRPF38A,0.3297823433837489,4.118980148677291,,,,
FAM86B3P,0.33664294288192254,4.204669008945105,,,,
POLH,0.10304801922770472,1.2870693476318713,,,,
SHMT1,0.11164660367383943,1.394465632942213,,,,
CDC73,0.15304796270616214,1.9115684415178706,,,,
TP53TG1,0.24113662017758158,3.0117954206991038,,,,
PIM1,0.2826539981233986,3.5303473050398577,,,,
MRPL42,0.5237700230720671,6.541885491412284,,,,
STK4,0.42464227192701953,5.303780276439171,,,,
EMC3,0.1531488988890651,1.9128291340382606,,,,
CDK2AP2,0.17068770610050865,2.131888765897781,,,,
CAP2,0.1168367014746461,1.4592899336972722,,,,
RFFL,0.27546358542073296,3.4405390791682473,,,,
PADI4,0.2690231442072329,3.3600979941940263,,,,
ACO2,0.34460529488673003,4.304118753610238,,,,
RP3-406A7.7,0.15086145277295107,1.8842589412051078,,,,
LINC00888,0.10953839599295706,1.368134127447576,,,,
RNF41,0.09858919688489699,1.2313786744197746,,,,
NEDD1,0.21991153628253712,2.7466942078183223,,,,
KCTD6,0.1010926334372536,1.2626465869369434,,,,
NFATC2IP,0.1286326672959597,1.606621499583831,,,,
SSNA1,0.09671644384700913,1.2079879964735663,,,,
PEA15,0.11181714013990741,1.39659563272071,,,,
TLE1,0.23074965017881888,2.882062206995709,,,,
UNC45A,0.270507161293237,3.3786333616573954,,,,
PPIAP2,0.20779430334299998,2.595350016911249,,,,
SERPINB6,0.3253372251564932,4.063460639813578,,,,
SPR,0.2480703849830259,3.0983981153618334,,,,
RP11-465B22.3,0.10773676088244366,1.345631712129575,,,,
COX11,0.3561308879711603,4.448073365095481,,,,
GAS5,0.1675245669776575,2.092381170916059,,,,
RP11-33B1.1,0.16480598087948933,2.058426041432991,,,,
TMEM99,0.15073067337520576,1.8826255070508056,,,,
MICU1,0.1799995747251231,2.2481939677419134,,,,
TBC1D20,0.1149234427700725,1.4353933401363113,,,,
PJA1,0.20201890419788318,2.5232153047088364,,,,
OGT,0.2887043255201418,3.60591587000449,,,,
GTF2F2,0.236510669555445,2.954017315947238,,,,
PLEKHG6,0.1529524763067788,1.910375816771824,,,,
NHSL1,0.45769665322714115,5.716629366554285,,,,
NAT1,0.6790319834694416,8.481106755230314,,,,
APMAP,0.3061479318981366,3.8237864438353446,,,,
MEAF6,0.18406830218454756,2.299012357422182,,,,
NUDT2,0.15043452472617969,1.878926611610013,,,,
C19orf48,0.19415196327523693,2.424957244077948,,,,
TSR1,0.21091372344375214,2.634311561481971,,,,
JAGN1,0.2054479651717669,2.5660442625454163,,,,
C1orf43,0.23961844356545275,2.992833400891184,,,,
SSU72,0.2955257977882455,3.691116031325366,,,,
RP11-385D13.3,0.16383791200885697,2.0463348651141695,,,,
ACACA,0.12425834588359215,1.5519862426546576,,,,
TRAPPC2L,0.23986047694346121,2.995856396813601,,,,
PVR,0.10393125409769191,1.2981009476222427,,,,
RBM4,0.12352818973633566,1.5428665952983875,,,,
AC008964.1,0.36068625759282813,4.504969913434041,,,,
ABHD16A,0.39982071327907853,4.993759108292131,,,,
MYL6B,0.24429412117495947,3.051232595516235,,,,
FAM65A,0.1312148940340338,1.638873501205198,,,,
NEMF,0.1865670840798551,2.3302221332914415,,,,
POGLUT1,0.11632455081782617,1.4528931740438344,,,,
EPHA1,0.20088771866966285,2.50908680198973,,,,
ESRP2,0.0941954925640591,1.1765013250414005,,,,
ALG11,0.08343584414236112,1.0421133593274519,,,,
RABGAP1L,0.11179546439540287,1.3963249027586206,,,,
COX6B2,0.08131660030676824,1.0156440123046604,,,,
CREB3L4,0.28050715599963216,3.5035332555082603,,,,
ZMYM4,0.3407127246363752,4.255500566766056,,,,
UBE2H,0.3332539752923318,4.162340817317843,,,,
ZFYVE16,0.11323941301458483,1.4143598152317836,,,,
PTPRE,0.33087751347637284,4.132658818749975,,,,
ELK4,0.2810599787776283,3.5104380097923698,,,,
SLC35G2,0.06652889787396091,0.8309456681170746,,,,
TPRN,0.33092323137922347,4.1332298351735615,,,,
ESD,0.31540536102891464,3.939411696619392,,,,
FARSB,0.6546287679792121,8.176310691448379,,,,
FAM58A,0.11213186647098856,1.400526563336,,,,
ANXA11,0.4115523347815689,5.14028701389417,,,,
DCAF6,0.3070099982410668,3.834553649007516,,,,
MAP9,0.10162177812991965,1.2692556020300687,,,,
PAF1,0.19155500831099803,2.3925212869707426,,,,
CTSC,0.09334495799131551,1.165878151632696,,,,
SERPINE1,0.8467134716525856,10.575447871374712,,,,
MCTP1,0.42623543231070393,5.323678843253644,,,,
NBR1,0.37715923362460674,4.710717318126286,,,,
BRPF3,0.22438148677760328,2.8025238716075784,,,,
MARCH9,0.13432166212557192,1.6776770222314852,,,,
SEC61A1,0.07894488047052743,0.9860212410444892,,,,
ZNF689,0.13301105681904868,1.6613075671996294,,,,
MLLT6,0.15756816315725886,1.9680257270567876,,,,
AAR2,0.22719685293551595,2.8376877836494248,,,,
MFAP1,0.11775393505783291,1.470746177479403,,,,
RABEP1,0.21289465084728723,2.6590533368220695,,,,
MRFAP1,0.1450512227679033,1.8116891917015927,,,,
PLEKHA3,0.21472672534857748,2.681935940009018,,,,
KIF21A,0.48971253429550365,6.116507592932055,,,,
C12orf43,0.25575311581462334,3.194355392692953,,,,
MNAT1,0.19200166866157534,2.398100072961381,,,,
ANKRD22,0.28630499851750363,3.575948285346533,,,,
TFIP11,0.212806428415904,2.657951439007265,,,,
PGGT1B,0.22250065145677003,2.779032245979737,,,,
INO80,0.14313244337170644,1.7877236447243576,,,,
TAF12,0.3625852126958216,4.528687855068527,,,,
SDHAP1,0.3038355025397705,3.794904210406476,,,,
MANEAL,0.12012161677925383,1.5003185127016392,,,,
ZNF22,0.11017161483851429,1.376043028293682,,,,
AC007382.1,0.3095949781997934,3.8668400383438115,,,,
USP21,0.18514088003958432,2.312408850537844,,,,
LRRC58,0.3964458127649111,4.951606614380592,,,,
RPS19BP1,0.10398266014070276,1.2987430088936593,,,,
DCK,0.3051682969595224,3.811550807373731,,,,
FARP2,0.12289285803927744,1.5349313049454922,,,,
RP11-49C24.1,0.08575654369716355,1.0710988874767025,,,,
MEF2A,0.19405850345851733,2.4237899313412585,,,,
ARHGAP32,0.24559825533030183,3.067521225895747,,,,
MCM9,0.1134961243476785,1.4175661387544558,,,,
MTHFD1L,0.13788159591082866,1.7221405809582035,,,,
RP11-379B18.5,0.2195464857796274,2.742134728498351,,,,
COMMD7,0.2196610307209649,2.74356539435711,,,,
EXT2,0.13989669810209282,1.7473091992602294,,,,
BCL7B,0.10033166054328917,1.2531420385376568,,,,
TCOF1,0.4922006809388734,6.147584534547186,,,,
DNAJC25,0.13811610711020542,1.7250696248996231,,,,
CFLAR-AS1,0.21353732667330244,2.667080355316237,,,,
SRSF8,0.28903162256442794,3.6100038087773876,,,,
MRPS36,0.19640187891775768,2.4530586814461626,,,,
RP11-1149O23.2,0.34031269926203783,4.250504251441964,,,,
MED24,0.1475215813580611,1.842543960603316,,,,
RBMX2,0.20507970230996722,2.5614446608757695,,,,
EPAS1,0.11201141304993573,1.3990221005892496,,,,
ADRM1,0.4032541145389459,5.036642276283271,,,,
DDX50,0.3622807273030277,4.524884833731448,,,,
EMC4,0.10837520353030557,1.3536058582455546,,,,
EDEM3,0.17633274833312915,2.20239532078496,,,,
C12orf57,0.1693462971542774,2.1151345735292857,,,,
ENDOV,0.26033700162488027,3.2516081081128356,,,,
TXLNG,0.31711282636515825,3.9607379318337443,,,,
GBE1,0.17329287963009557,2.164427372853283,,,,
KIFAP3,0.13097270947663067,1.6358486170527469,,,,
BTBD19,0.37965730542774373,4.741918224947178,,,,
ANKRD13D,0.10755076944792678,1.3433086798570208,,,,
MAL2,0.46551022678487314,5.814220869011034,,,,
MOCOS,0.5088435129385961,6.355453439599084,,,,
FBXO46,0.06637034891465254,0.8289653922500169,,,,
BLMH,0.38700472098979144,4.833687415903956,,,,
APCDD1L-AS1,0.3472303117209658,4.336905203361367,,,,
ZNF550,0.09067406238242211,1.1325186761697552,,,,
TMEM179B,0.1538028232484069,1.9209966466686477,,,,
CEP152,0.2924514565102237,3.6527175210700866,,,,
PPIH,0.4788332678325665,5.980625598361884,,,,
DIMT1,0.17825928312010542,2.2264577325619834,,,,
TCAIM,0.10687924862652341,1.334921387485927,,,,
IRF2,0.29094727220136996,3.6339302650740586,,,,
CENPV,0.13233798156552376,1.65290085997756,,,,
INTS2,0.42531226174546927,5.312148446589503,,,,
DAP,0.12443010741408804,1.554131543482955,,,,
KDM5B,0.3722930895669542,4.649939198326369,,,,
GMFB,0.1196006776513396,1.4938119850794156,,,,
EMP2,0.14837843618214433,1.8532460739259518,,,,
LLGL2,0.29687825792507067,3.7080082530201395,,,,
PPP1R14B,0.18210446925059506,2.2744840919387377,,,,
SLC36A4,0.5914471164010933,7.3871721161666635,,,,
CNDP2,0.19503722965562462,2.4360142176250887,,,,
FBXL18,0.2768784440622969,3.458210657937414,,,,
PMM2,0.20248095057757007,2.5289862621414603,,,,
ST6GAL1,0.20235914129903457,2.527464864740179,,,,
GTPBP4,0.33753825767293566,4.215851487100732,,,,
MYCBP2-AS1,0.25224941730042033,3.1505942122765744,,,,
REV3L,0.182391997371189,2.2780753170139225,,,,
DARS2,0.0872937040123891,1.0902980136603044,,,,
LACTB,0.4268561467026172,5.331431563523795,,,,
GPBP1,0.10455025167225239,1.3058322248505299,,,,
DNAJB12,0.22251212744197288,2.77917558098898,,,,
SAP30L,0.1326853210143741,1.6572391283032304,,,,
PSMB9,0.13394279166331433,1.6729449316745832,,,,
SLC25A16,0.10552916132964772,1.3180588025526234,,,,
EHMT2,0.33187539915335257,4.145122406860713,,,,
CEP128,0.18905225791896407,2.361261944593257,,,,
KAT7,0.14360555014509793,1.7936327464300748,,,,
HES1,0.27843916618586567,3.4777040710129,,,,
APITD1,0.2873342662563771,3.5888038352846947,,,,
SOAT1,0.13777719005741562,1.7208365522670326,,,,
RBCK1,0.12923844029910814,1.6141876019681225,,,,
RAB3GAP1,0.31240012039872406,3.9018762531789006,,,,
LMNA,0.41099109539319106,5.133277136180086,,,,
STARD10,0.09749110289202374,1.2176634848446812,,,,
TSEN15,0.21249471956486124,2.654058196705575,,,,
TMEM30A,0.1535599331371033,1.9179629501508042,,,,
ISYNA1,0.14443239825274734,1.8039600759845749,,,,
ATP11B,0.11915061264726379,1.4881906749802105,,,,
DPH3,0.36430825833639535,4.550208688221591,,,,
LOXL2,0.0900701089619147,1.1249753003653657,,,,
VPS51,0.18106201404288105,2.26146383056755,,,,
MAP2K2,0.34701789900725244,4.334252169417418,,,,
PSMG2,0.23528134339016316,2.9386630370641105,,,,
PAXBP1,0.13813047471076925,1.7252490761731492,,,,
ENOX2,0.10219840932137089,1.2764577233029228,,,,
UTP3,0.08353465108122,1.043347457598255,,,,
GNG12,0.08049969913877891,1.0054409199866952,,,,
CDKN2A,0.13784407784904368,1.7216719805167016,,,,
HMBOX1,0.10910349054912576,1.362702160195138,,,,
LRPAP1,0.09175012576118893,1.1459587034628524,,,,
TPD52,0.15728748615135216,1.96452007237662,,,,
UPF3B,0.5274824947835289,6.588254248226663,,,,
PPP2R5E,0.09349061913526675,1.1676974587375357,,,,
SRSF4,0.1921519895108011,2.3999775797664458,,,,
ECE2,0.10485333280269292,1.3096177069564368,,,,
GNL2,0.19401870712898509,2.4232928753447136,,,,
MOSPD2,0.12160656520630882,1.5188655126110058,,,,
PRDM4,0.23680511873909624,2.957694985072302,,,,
ITM2B,0.19790314376420215,2.4718094733683857,,,,
COA6,0.3621153251107423,4.522818961011942,,,,
PBDC1,0.24375280877085417,3.0444716057559438,,,,
SLC35A1,0.1968620791714765,2.4588065807728356,,,,
CD163L1,0.13982512100284955,1.7464152015772185,,,,
VPS41,0.1276411712640524,1.5942377181144687,,,,
PTPLB,0.17828840048497965,2.2268214083327,,,,
SMAD4,0.16813296521361965,2.0999800624476843,,,,
OSER1-AS1,0.47471094548585824,5.929137808753992,,,,
AASDH,0.1500220836362757,1.8737752240481977,,,,
ASF1B,0.21017275111788808,2.6250568200981914,,,,
EPDR1,0.2810304877619366,3.5100696671244394,,,,
GOPC,0.18135491184002547,2.2651221228813543,,,,
TBCE,0.11855886876601833,1.4807997962723256,,,,
GFOD2,0.08559746933514423,1.069112049331888,,,,
CDS1,0.1302601255862351,1.6269484471143243,,,,
VPS16,0.07825374468686896,0.977388957873352,,,,
IWS1,0.13324925076415906,1.6642826086205191,,,,
RP4-657E11.10,0.06469094047431975,0.8079895875532735,,,,
ZBTB3,0.05992121564032665,0.7484157434708775,,,,
USP28,0.12014453892980628,1.5006048102702774,,,,
ZNF395,0.17954385084081018,2.2425019782512003,,,,
AC005519.4,0.05754814549409543,0.7187761068443316,,,,
CALB2,0.46131570273289246,5.761831280393328,,,,
RNPC3,0.24722889462774625,3.087887904193048,,,,
IKBKAP,0.12466292172944207,1.557039393349724,,,,
CLMN,0.24745366780315456,3.0906953202540848,,,,
RRAGC,0.10659113298570537,1.331322824285495,,,,
ZNF880,0.07798631194171173,0.9740487239569257,,,,
ZNF611,0.0926138374171584,1.1567464585882978,,,,
AGO1,0.10653534490627606,1.330626031396754,,,,
IRF1,0.45149914479755593,5.639222511078651,,,,
ATF2,0.11200377594394964,1.3989267131660563,,,,
TMEM63A,0.0896853170524545,1.1201692509566081,,,,
FAF2,0.3994039467348168,4.988553695822702,,,,
HS6ST2,0.2584362591913554,3.227867842727168,,,,
UBN1,0.10707439843083842,1.3373588077605971,,,,
SRPR,0.10769733062505193,1.3451392283725998,,,,
AFAP1L1,0.11905026014607573,1.486937272642103,,,,
SLC39A7,0.3696240985322139,4.616603510986976,,,,
C11orf31,0.43533245594199654,5.4373006319912545,,,,
SP3,0.21018594946251204,2.625221667369709,,,,
CORO1C,0.12740634372796916,1.5913047231288515,,,,
KRT81,0.25219432490801696,3.1499061085160025,,,,
WDR61,0.15760397527826786,1.9684730203048268,,,,
